time,match_name,home_code,draw_code,away_code
20:30,Karlsruher SC vs Hamburger SV,3.40,3.40,2.10
18:30,Burnley FC vs Wolverhampton,3.40,3.00,2.30
21:00,Chelsea FC vs West Ham United,1.50,4.30,6.20
20:00,Derby County U23 vs Blackburn U23,2.10,3.60,2.80
19:00,CD Mirandes vs Albacete Balompie,1.75,3.20,5.00
21:00,Sporting Gijon vs CD Leganes,2.70,2.80,2.80
21:30,Tenerife CD vs Girona FC,2.50,2.85,3.00
21:00,US Salernitana 1919 vs Virtus Entella,1.80,3.30,4.40
17:00,Antalyaspor vs Kayserispor,1.90,3.50,4.00
17:00,Konyaspor vs Sivasspor,2.45,3.10,3.00
17:00,Giresunspor vs Altinordu,2.15,3.20,3.30
18:45,Jong PSV Eindhoven vs Almere City FC,5.00,4.40,1.52
21:00,Jong Ajax vs Telstar,2.25,3.80,2.70
21:15,CD Santa Clara vs Vitoria Guimaraes,2.90,3.00,2.60
18:00,Estoril Praia vs FC Porto B,1.45,4.10,6.70
19:00,FC Midtjylland vs FC Nordsjalland,1.27,5.50,9.00
23:20,CA Rosario Central vs Union de Santa Fe,2.30,3.30,2.90
23:20,CA Central Cordoba vs Velez Sarsfield,3.40,3.00,2.20
21:10,CA Fenix vs Talleres RE,2.75,2.70,2.65
21:10,Defensores Unidos vs Dep. Armenio,2.40,2.70,3.10
21:10,Berazategui vs Victoriano Arenas,2.00,3.00,3.60
21:10,Excursionistas vs Mutual Leandro Niceforo Alem,2.50,2.85,2.80
21:10,Deportivo Espanol vs El Porvenir,1.85,3.10,4.00
21:10,CA Atlas vs Claypole,2.60,2.75,2.75
21:10,Deportivo Paraguayo vs Sportivo Barracas,2.40,2.60,3.20
21:10,Juventud Unida San Miguel vs Yupanqui,2.65,2.75,2.70
21:10,Centro Espanol vs Puerto Nuevo,2.30,2.90,3.00
21:10,Ferro Carril Oeste vs CA Platense,2.30,2.80,3.20
23:00,Instituto Atletico CC vs Santamarina,1.90,3.00,4.00
18:30,AEK Athens FC vs Volos Nps,1.33,4.80,8.00
16:30,FC UTA Arad vs Astra Giurgiu,2.85,2.85,2.65
19:30,FCSB vs Sepsi Osk,1.62,3.50,5.50
19:45,Beitar Jerusalem vs Maccabi Tel Aviv,4.50,3.40,1.70
18:00,Hap. R HaSharon vs Hapoel Iksal FC,1.95,3.10,3.70
18:00,Maccabi Achi Nazareth vs Hapoel R. Gan,3.40,2.75,2.25
18:00,Hapoel Raanana vs Hapoel Akko,1.85,2.85,4.70
20:00,CA Nacional Potosi vs Blooming,1.33,4.70,6.70
22:15,Royal Pari Sion vs The Strongest,3.40,3.60,1.85
21:30,Paraná Clube vs Grêmio Esportivo Brasil,2.20,2.60,3.80
19:00,Corinthians U23 vs Esporte Clube Juventude U23,1.85,3.50,3.40
19:00,Ceará SC U23 vs Gremio FBPA U23,2.45,3.30,2.45
19:00,Fluminense U23 vs Red Bull Bragantino U23,2.10,3.30,3.00
22:00,Uni. de Concepcion vs Deportes La Serena,2.15,3.20,3.10
17:50,Al Ittihad Jeddah vs Al Raed,1.67,3.60,4.20
16:35,Al Qadsia vs Kazma SC,1.72,3.30,4.40
16:45,Baniyas SC vs Al-Wasl FC,2.10,3.30,3.00
18:30,Al Masry Club vs Aswan FC,1.75,3.00,4.70
16:24,eFußball Chelsea (flewless_phoenix) vs eFußball Borussia Dortmund (blackstar98),2.65,3.00,2.15
16:36,eFußball Atletico Madrid (Xshilito) vs eFußball Chelsea (flewless_phoenix),2.80,3.20,1.95
