time,match_name,home_code,draw_code,away_code
20:45,Bayer Leverkusen vs Eintracht Frankfurt,1.90,3.90,3.60
19:00,Bayern M. II vs SV Meppen,1.95,3.70,3.60
19:00,1. FC Magdeburg vs 1. FC Saarbrucken,3.00,3.40,2.30
19:00,SpVgg Unterhaching vs SC Verl,2.60,3.60,2.50
19:00,Home Teams Goals vs Away Teams Goals,1.90,6.50,2.30
17:00,FC Homburg vs SC Freiburg II,2.25,3.20,2.90
19:00,Sheffield United vs Newcastle United,2.50,3.10,3.00
21:15,Burnley FC vs Manchester United,7.50,4.50,1.42
21:15,Wolverhampton vs Everton FC,2.50,3.20,2.85
20:00,Luton Town vs Queens Park Rangers,2.15,3.20,3.30
20:45,AFC Bournemouth vs Millwall FC,1.62,3.60,5.30
20:00,Charlton Athletic vs Rochdale AFC,1.72,3.60,4.50
20:00,Harrogate Town AFC vs Carlisle United,3.80,3.40,1.90
20:00,Exeter City vs Bolton Wanderers,1.72,3.70,4.30
20:00,Scunthorpe Utd vs Salford City FC,3.20,3.20,2.20
20:00,Halifax Town vs Hartlepool United,2.65,3.30,2.50
20:45,Chorley FC vs Leamington FC,2.05,3.30,3.20
20:45,Farsley Celtic vs Darlington FC,2.70,3.10,2.45
20:45,Dartford FC vs Billericay Town,1.45,4.10,6.00
20:45,Braintree Town vs Oxford City,4.30,3.60,1.70
20:45,Welling United vs St Albans City,3.50,3.30,1.95
20:45,Ebbsfleet United vs Concord Rangers,1.85,3.50,3.60
20:45,Eastbourne Borough vs Maidstone United FC,2.90,3.30,2.20
20:45,Tonbridge Angels vs Chippenham Town,2.75,3.10,2.40
14:00,Bristol City U23 vs Colchester Utd U23,1.90,3.60,3.20
14:00,Swansea City U23 vs Millwall U23,3.60,4.00,1.72
18:30,Hull City vs Fleetwood Town,2.30,3.20,2.80
19:00,Sunderland AFC vs Port Vale,1.47,3.90,6.00
20:00,Oxford United vs Cambridge United,1.67,3.60,4.40
20:00,Lincoln City vs Accrington Stanley,2.00,3.30,3.30
20:00,Bristol Rovers vs AFC Wimbledon,2.20,3.40,2.85
20:00,Peterborough United vs Portsmouth FC,2.00,3.60,3.10
20:45,Northampton Town vs Milton Keynes Dons,3.20,3.10,2.15
19:00,Granada CF vs CA Osasuna,2.35,3.00,3.30
21:30,Atletico Madrid vs Sevilla FC,1.95,3.10,4.50
16:30,UE Olot vs Espanyol Barcelona B,2.35,2.90,2.90
19:00,UD Levante (W) vs EDF Logrono (W),1.22,5.50,8.50
20:45,AC Milan vs FC Torino,1.50,4.40,6.00
13:45,Bursaspor vs Antalyaspor,3.00,3.50,2.15
16:45,Sivasspor vs Adana Demirspor,1.70,3.70,4.50
18:45,Yeni Malatyaspor vs Galatasaray Istanbul,3.60,3.40,1.95
15:00,Rio Ave FC vs Estoril Praia,1.95,3.10,3.70
18:00,Moreirense FC vs CD Santa Clara,2.80,2.75,2.65
19:00,CD Nacional vs FC Porto,8.00,4.40,1.33
22:15,CF Estrela vs Benfica Lisbon,11.00,6.50,1.17
18:45,Vitesse Arnhem vs FC Utrecht,2.30,3.60,2.85
21:00,Heracles Almelo vs FC Emmen,1.72,3.90,4.50
20:45,KV Oostende vs KAS Eupen,1.85,3.80,3.80
23:15,Coquimbo Unido vs Defensa y Justicia,6.20,3.20,1.65
14:00,Budafoki MTE vs FC Koper,2.85,3.80,2.00
15:00,TSV Hartberg vs Blau Weiss Linz,1.42,4.70,5.00
15:00,SV Ried vs Wacker Innsbruck,1.50,3.80,5.50
16:00,FC Zorya Lugansk vs RKS Rakow Czestochowa,1.67,3.90,3.90
14:00,Tansania vs DR Congo,2.60,3.00,2.60
16:30,United Arab Emirates vs Iraq,2.25,3.00,3.30
17:30,Morocco vs Guinea,1.35,3.90,8.50
13:00,FC Spartak Trnava vs AS Trencin,2.30,3.50,2.55
19:30,Dundee United vs St Johnstone FC,3.90,3.20,1.95
21:10,Ituzaingo vs Victoriano Arenas,2.10,3.10,3.20
21:10,Sportivo Italiano vs San Martin de Burzaco,2.25,3.00,3.00
21:10,Berazategui vs CA Central Cordoba,2.40,3.00,2.75
21:10,Deportivo Espanol vs Ferrocarril Midland,2.90,3.20,2.20
21:10,El Porvenir vs Mutual Leandro Niceforo Alem,2.50,3.00,2.65
21:10,Excursionistas vs Lujan,2.25,3.00,3.00
21:10,Claypole vs Def. de Cambaceres,1.57,3.30,5.80
21:10,CSD Liniers vs Sportivo Barracas,2.00,3.20,3.30
21:10,CA Atlas vs Deportivo Paraguayo,2.30,2.90,3.00
21:10,Tristan Suarez vs Argentino de Quilmes,1.95,3.00,3.70
21:10,Villa San Carlos vs San Telmo,2.60,2.80,2.70
21:10,CA Comunicaciones vs CA Acassuso,2.50,2.65,3.00
16:00,Gaz M. Medias vs FC Voluntari,2.10,3.40,3.20
18:45,CS Univer. Craiova vs Sepsi Osk,1.95,3.20,3.90
23:15,Clube Nautico vs America Futebol Clube,3.60,2.80,2.15
23:15,Botafogo FC vs Sampaio Corrêa Futebol Clube,2.45,2.85,2.90
23:15,Paraná Clube vs Centro Sportivo Alagoano,3.30,2.75,2.30
23:15,Grêmio Esportivo Brasil vs Esporte Clube Juventude,3.00,2.70,2.50
14:30,O'Higgins FC vs Deportes Iquique,1.70,3.50,4.40
14:00,Deportes Valdivia vs Santiago Morning,3.60,3.10,1.95
14:00,San Luis Quillota vs Deportes Temuco,3.10,3.10,2.15
22:00,Deportes Magallanes vs Deportes Santa Cruz,1.42,4.00,6.20
22:30,Deportes Melipilla vs AC Barnechea,1.35,4.20,7.50
15:00,Northeast United FC vs Bengaluru FC,3.70,3.00,1.95
12:00,Naft Masjed Soleyman FC vs Shahr Khodro FC,2.65,2.45,3.10
14:15,Al Rayyan SC vs Qatar SC Doha,2.10,3.40,2.90
16:45,Al-sadd vs Al-Duhail SC,1.55,4.30,4.30
16:45,Al-Sailiya SC vs Al Kharaitiyat SC,1.60,4.10,4.10
13:00,Al-Baqaa vs That Ras,2.40,3.00,2.75
13:00,Ittihad AL Ramtha vs Sama AL Sarhan,2.40,3.00,2.75
13:00,Al-Yarmouk vs Kfarsoum,2.15,3.10,3.10
13:55,Muscat vs AL Etihad,2.20,3.10,3.00
14:00,Al-Rustaq vs Sohar,2.30,3.10,2.80
16:15,Saham vs Al Seeb,5.00,3.60,1.57
17:00,Al Kuwait SC vs Al Qadsia,2.55,3.10,2.55
14:00,Africain vs ES Sahel,2.50,2.75,2.90
14:00,Stade Tunisien vs ES Metlaoui,2.25,2.50,3.70
13:30,Smouha SC vs National Bank,2.85,2.65,2.60
16:00,Al Masry Club vs El Zamalek,4.10,2.90,1.90
16:00,Al Moqawloon Al Arab vs Ceramica Cleopatra,2.00,2.90,3.70
18:30,Al Ahly Cairo vs El-Entag El-Harby,1.15,5.70,15.00
21:00,Senglea Athletic vs Sirens FC,6.70,4.20,1.37
