time,match_name,home_code,draw_code,away_code
18:30,FC Schalke 04 vs SC Freiburg,3.10,3.50,2.20
20:30,1 FC Cologne vs Bayer Leverkusen,5.20,4.50,1.55
20:30,Bayern Munich vs VfL Wolfsburg,1.33,5.50,8.00
20:30,TSG 1899 Hoffenheim vs RB Leipzig,4.50,4.50,1.62
20:30,Arminia Bielefeld vs FC Augsburg,2.75,3.20,2.60
18:30,Holstein Kiel vs 1. FC Nuremberg,2.20,3.50,3.20
18:30,Fortuna Dusseldorf vs VfL 1899 Osnabrück,2.30,3.20,3.20
18:30,SC Paderborn 07 vs Eintr. Braunschweig,1.55,4.20,5.70
19:00,SV Meppen vs FSV Zwickau,2.40,3.50,2.80
19:00,Bayern M. II vs MSV Duisburg,1.75,4.20,4.00
19:00,FC Ingolstadt vs FC Hansa Rostock,2.45,3.10,3.00
19:00,FC Viktoria Cologne vs KFC Uerdingen 05,2.80,3.30,2.50
18:30,Home Teams Goals vs Away Teams Goals,2.10,8.00,2.00
18:30,Home Teams Goals vs Away Teams Goals,1.50,7.00,3.50
18:00,Großaspach vs FC Homburg,2.90,3.20,2.25
18:00,FSV Mainz 05 II vs TUS Rot-Weiss Koblenz,1.65,3.70,4.30
18:00,Preußen 06 Münster vs Alemannia Aachen,2.25,3.10,3.00
19:00,ROT Weiss Ahlen vs Fortuna Cologne,4.50,3.80,1.60
19:30,Bergisch Gladbach vs Wuppertaler SV,3.20,3.40,2.00
19:30,SV 19 Straelen vs VfB Homberg,2.10,3.40,3.00
19:00,Arsenal FC vs Southampton FC,2.10,3.40,3.40
19:00,Leicester City vs Everton FC,2.10,3.40,3.40
19:00,Leeds United vs Newcastle United,1.70,3.90,4.60
21:00,Liverpool FC vs Tottenham Hotspur,1.85,3.90,3.80
21:00,West Ham United vs Crystal Palace,2.15,3.30,3.40
21:00,Fulham FC vs Brighton & Hove,2.80,3.30,2.50
18:30,Derby County vs Swansea City,3.10,3.00,2.35
20:00,Middlesbrough vs Luton Town,1.80,3.20,4.50
20:45,Blackburn Rovers vs Rotherham United,1.60,3.80,5.20
20:45,Cardiff City vs Birmingham City,1.95,3.00,4.20
21:00,Reading FC vs Norwich City,3.00,3.20,2.30
21:00,Coventry City vs Huddersfield Town,2.25,3.10,3.10
19:00,Home Teams Goals vs Away Teams Goals,1.45,9.50,3.30
21:00,FC Barcelona vs Real Sociedad,1.55,4.50,5.20
18:00,CE L'hospitalet vs UD Almeria,3.20,3.00,2.20
18:00,San Fernando CD vs CD Castellon,2.65,3.00,2.55
18:00,CF Cordoba vs Albacete Balompie,2.35,3.00,2.90
18:00,CD Quintanar D. R. vs Sporting Gijon,8.50,4.40,1.32
19:00,CD Cardassar vs Atletico Madrid,40.00,12.00,12.00
19:00,UE Llagostera vs Espanyol Barcelona,15.00,5.50,1.17
19:00,Terrassa Olímpica vs CF Valencia,17.00,6.20,1.13
19:00,Racing Murcia vs UD Levante,12.00,6.50,1.15
19:00,RS Gimnastica de Torrelavega vs Real Zaragoza,8.50,4.40,1.32
19:00,SD Amorebieta vs UD Logrones,3.20,2.90,2.25
19:00,Las Rozas CF vs CD Mirandes,6.70,4.40,1.37
19:00,CD Atletico Baleares vs Fuenlabrada CF,4.10,3.10,1.85
19:00,Intl. de Madrid Boad. vs CD Linares,2.60,3.00,2.60
19:00,CD Ibiza Islas Pitiusas vs CE Sabadell,5.50,3.50,1.57
19:30,CD Guijuelo vs RCD Mallorca,10.00,4.70,1.27
19:30,Rayo Majadahonda vs Yeclano Deportivo,1.47,4.00,5.70
19:30,Numancia CD vs Lorca Deportiva CF,1.60,3.40,5.20
20:00,Marbella FC vs Club Lleida Esportiu,2.15,3.10,3.20
20:30,CD Calahorra vs CF La Nucia,1.75,3.10,4.70
21:00,SD Leioa vs Villarreal CF,12.00,5.70,1.18
21:00,CD Bunol vs Elche CF,25.00,8.50,1.06
21:00,CD Rincon vs CD Alaves,40.00,12.00,12.00
21:00,CD Marino vs UD Cornella,3.60,3.20,1.95
18:30,Juventus FC vs Atalanta Bergamo,1.82,3.70,4.10
20:45,Genoa FC vs AC Milan,7.00,4.60,1.43
20:45,Inter Milan vs SSC Napoli,2.20,3.40,3.20
20:45,AC Fiorentina vs US Sassuolo,2.45,3.40,2.80
20:45,Hellas Verona vs UC Sampdoria,2.15,3.40,3.30
20:45,Spezia Calcio vs Bologna FC,2.85,3.40,2.40
20:45,Parma Calcio vs Cagliari Calcio,2.30,3.40,3.00
